16.0,1545.4941194287094,4.0,8.0,2.0,6.0,10.0,4.0,8.0,6.0,10.0,8.0,10.092470923354098,0.9934928082206912,0.012225628859994724,1.0062023534478493,0.09881397780315922,0.0009937190288025063,0.09865592297961004,0.008883102104278454,0.008167594968745261,0.00044752691380562997,0.0006372868195800755,7.441024545631958e-06
7.0,846.1126943335195,4.0,8.0,2.0,6.0,10.0,4.0,8.0,6.0,10.0,8.0,10.317747643821777,0.9608032958539731,0.018653922647614247,1.0630132601140678,0.08242536002610908,0.0038560406734319463,0.10088854542275394,0.009125082304103334,0.00922910722074386,7.774030097509664e-05,0.0006218146613312935,3.089769229135241e-06
13.0,500.40225465686257,4.0,8.0,2.0,6.0,10.0,4.0,8.0,6.0,10.0,8.0,10.153894232799779,0.9295321423499974,0.025260225445457585,1.1154022955500427,0.06576377453343654,0.007429359479551139,0.1024502739280717,0.009652527463715982,0.009469159656838193,0.00017739467674343084,0.0006136459884586346,2.174495127815964e-05
9.0,295.07053768545927,4.0,8.0,2.0,6.0,10.0,4.0,8.0,6.0,10.0,8.0,10.575469279095215,0.8943410071531409,0.03129694947329252,1.1844122031526378,0.036090500268373134,0.015767237059644855,0.10705685902191288,0.008930822288239344,0.006117852209287844,0.0023090801089024294,0.00046903881272775534,0.00014144834222585648
21.0,276.2133332066553,4.0,8.0,2.0,6.0,10.0,4.0,8.0,6.0,10.0,8.0,10.317828182176,0.8705271412452714,0.03822755474923563,1.209136652206816,0.035973960349231976,0.013829646810292017,0.10315980028578184,0.011444783247840566,0.009515534559076232,0.0004125051530264563,0.000505798253766535,9.460391985139701e-07
24.0,257.8755463783674,4.0,8.0,2.0,6.0,10.0,4.0,8.0,6.0,10.0,8.0,10.301214810851224,0.8605282170701674,0.03968684457704354,1.2295722778834772,0.030430279332834577,0.014579649119017397,0.10494591655579114,0.011014773418064902,0.010215217827792979,0.00011344265082391302,0.00047761827839458654,4.264323947275533e-07
19.0,198.70382278302992,4.0,8.0,2.0,6.0,10.0,4.0,8.0,6.0,10.0,8.0,10.646622382227443,0.8788684510868603,0.0390916298299915,1.1801236332370915,0.04974333678056559,0.010785950309137158,0.0966660176675088,0.014293077010273195,0.009791003036485885,0.0004912052907067011,0.0006288252492299221,0.00012171277229897449
2.0,186.63468636203268,4.0,8.0,2.0,6.0,10.0,4.0,8.0,6.0,10.0,8.0,10.172432143085684,0.8092787049702826,0.0495723545199956,1.3209530958031621,0.0004729754413080167,0.020874569130953244,0.10936090914118689,0.010974063324663927,0.010228035951950966,0.00037776811969420865,0.0003892353180519481,6.290163488115667e-07
5.0,160.46941566886997,4.0,8.0,2.0,6.0,10.0,4.0,8.0,6.0,10.0,8.0,10.030333265480031,0.8213785020841937,0.04420659943900093,1.3209751059654729,0.0007695888970595445,0.02047333499017867,0.11588568998492817,0.008194864962529833,0.01113273076913154,0.0005032247340939986,0.0008127616237919059,0.00030693595644024844
8.0,117.29796524131274,4.0,8.0,2.0,6.0,10.0,4.0,8.0,6.0,10.0,8.0,10.183470157122883,1.0854931388226712,1.1620282980749633e-05,0.8254662293005682,0.14030522454700542,1.110539320845306e-06,0.08562634728308083,0.012700006600126632,5.00114737429134e-08,0.005331282106989889,0.0012082963271415254,0.00035059929117871866
