2.0,799.8812614136783,4.0,8.0,2.0,6.0,6.0,4.0,5.656242570588932,6.0,8.277520578006218,9.483147857056569,10.21319338659972,0.9884249975273317,0.012826867456271724,1.0099053473536326,0.025067360730194395,0.0768832666966955,0.06857326318536774,0.03479997049601017,0.006502563664877898,0.0018757139701301524,0.0006080450155689119,9.455103886962658e-05
10.0,569.3909491739659,4.0,8.0,2.0,6.0,6.164592030476831,4.0,4.9663443638063365,6.0,6.403806818583173,8.113204790397244,10.022713253468673,0.9753996549971291,0.013286773273510645,1.044678092432146,0.05994357544738009,0.033095996361383634,0.052072902974226745,0.05392790491796486,0.00885965894646699,3.1486540093367138e-06,0.000604717507629758,4.600548816629206e-05
22.0,538.508164816956,4.0,8.0,2.0,6.0,8.317259139887776,4.0,7.229367915290839,6.0,7.279769959585222,8.89850027407009,10.048030340136018,0.9486135313249089,0.020192220917081935,1.0943558609533939,0.055354086400645756,0.01896260381454179,0.10082935443400863,0.011486811510970491,0.0013066577839023067,0.006821742179980635,0.0005263205628470966,9.152433522159945e-05
17.0,406.0046868456165,4.0,8.0,2.0,6.0,6.00022018661852,4.0,9.137191497614765,6.0,6.785077826018649,9.410138495766693,10.409347930831247,1.0308552866376621,0.004135042186026626,0.9485412271712126,0.11083448458673494,0.00011485509617464114,0.10259575010574584,0.004498427211273552,1.7698239749289248e-05,0.007486347108152893,0.0003399497257555908,9.897144662497712e-07
6.0,360.8033444648013,4.0,8.0,2.0,6.0,7.16782172016477,4.0,13.955739361795983,6.0,9.187483228301518,10.18350969430189,10.17927028463239,1.013144969546348,0.007495414114004023,0.9811402746084398,0.10259846617582577,0.0004168399898248696,0.10837767322092963,0.0012979366634085002,0.006977745726853827,0.0008310795123932152,0.00043448301197969577,1.2054447356137703e-06
13.0,345.45149386507245,4.0,8.0,2.0,6.0,6.1283858065837675,4.0,5.720529547098264,6.0,7.050710844395727,8.019868846671736,10.178805412150968,0.9495750627381111,0.021541215161148066,1.0741163477431999,0.00029075493066604586,0.08833738239901096,0.06607151621632848,0.039407819688739215,0.010070078163135312,2.7122237333655054e-07,0.00113903137648742,0.0001755017212159332
9.0,300.66680160964756,4.0,8.0,2.0,6.0,6.920787338752619,4.0,8.862478513778736,6.0,6.618891032874802,9.028139689280822,10.306430087858269,1.0354017252070065,0.0026291719239169885,0.94419611256147,0.11183109700474704,6.401980912718059e-07,0.10298070634345212,0.004364516551143253,3.2038427280746504e-06,0.0077111784985008335,0.0002873034042045231,2.7364073606929426e-07
12.0,298.43755096392005,4.0,8.0,2.0,6.0,7.924939775110164,4.0,8.307832923039332,6.0,9.947799910929927,8.415182033517647,10.319490223989499,0.869583703856914,0.03771010599702893,1.2277893591152682,0.0001249318085131986,0.041755352851181905,0.10888281995786821,0.00958059973148634,0.01034459097565963,3.5930662200842283e-06,0.0006915059507087053,6.692897409215126e-06
23.0,282.70475356045995,4.0,8.0,2.0,6.0,6.000035186651224,4.0,4.819440938938481,6.0,6.569037338144029,8.448459372356755,10.085312235888496,1.024765453411487,0.0020690505061644864,0.9706249932978803,0.045781720740274166,0.060691248275473564,0.07019414131788913,0.03632679490117536,1.4964253936480616e-05,0.007442676412816861,0.00018750096531049352,4.2369892121940193e-08
20.0,282.24838989570793,4.0,8.0,2.0,6.0,7.406208793254867,4.0,5.385618484377372,6.0,10.724932632634639,8.643953773238975,10.315663392534022,0.8821697424284446,0.03321134064617071,1.2074038370674836,3.6136381520353674e-05,0.04952398686047543,0.06825259821096068,0.04475428590282329,0.009660310050741154,4.196631267878449e-05,0.0005439749757514803,2.6457098770677835e-06
1.0,268.6845046577071,4.0,8.0,2.0,6.0,6.000116539009438,4.0,6.166015300430017,6.0,8.824220202073718,8.44667650358835,10.241482936208511,1.0563344909499146,1.2482934257330061e-05,0.899994176805872,0.030671352586977303,0.0929612927190691,0.08103165601773563,0.021262740890618793,1.742544827378489e-06,0.006366433790305127,0.000999668133185849,0.00038680992940664773
18.0,243.47655921211424,4.0,8.0,2.0,6.0,6.094407198994153,4.0,4.6749363755543225,6.0,6.874170596025993,10.710747949478051,10.091302827552392,1.0293132099610667,0.0012644875810393496,0.9631353441955463,0.051792741793181545,0.05533566672540649,0.06192128332779042,0.044072993614516116,3.0208047968303896e-07,0.006994464885244752,4.201403524176069e-06,9.027698418951921e-07
14.0,219.54474373469796,4.0,8.0,2.0,6.0,7.299518726724971,4.0,10.702735549030697,6.0,7.316989818719984,8.18615175853219,10.462474188527981,1.0562749560951703,2.904679454402086e-05,0.9066354890340212,0.11945387667405326,6.684462492480788e-06,0.10457321146063267,0.0026502875247225543,6.231742421630166e-07,0.007054463627020371,0.0005533402256413241,1.316097163051782e-05
16.0,214.67750031573038,4.0,8.0,2.0,6.0,7.02421033538834,4.0,6.475650706965159,6.0,6.282051030190595,9.246991213290142,10.655898099760039,0.8813833262268286,0.036342546026342085,1.195235510267669,0.00012010298518483887,0.05637795596908173,0.08464089532396447,0.027777457607050096,0.011362777087180378,3.978874270797882e-06,0.00118511786923542,0.00027456343801256943
4.0,197.71890660881047,4.0,8.0,2.0,6.0,8.657482079133565,4.0,6.602093891639897,6.0,8.349726173735641,8.065936921547374,10.265067502792524,0.8272157903132691,0.04678390369111639,1.2883514738532118,3.117029554873388e-05,0.03117126871188697,0.09272712035351857,0.024012166471713392,0.010919877256266945,4.383460189775033e-06,0.0007020873555341861,3.8146135228183425e-05
15.0,166.7358531199715,4.0,8.0,2.0,6.0,7.169334672845422,4.0,10.136558951429075,6.0,9.776512458210442,9.79125381897456,10.09394418475048,0.8768963781679069,0.03833714682361204,1.2101041036482467,5.777395291651927e-05,0.05179948185730827,0.11213651916760417,0.006860166599615803,0.012756086699895884,7.992000608993332e-07,0.0016019878159042105,0.0005960369269383133
19.0,158.05434221188204,4.0,8.0,2.0,6.0,6.000075758539048,4.0,9.656214844032968,6.0,8.989569978350136,10.036444916809629,10.018355782256231,1.0751750139844611,0.00011624603271027436,0.8576811984802525,0.010002006301216249,0.122399711426236,0.09724262439933573,0.005914783445238529,3.924680458572104e-05,0.006272682886667592,0.0008642501039195066,0.000319465351735324
7.0,126.26406010822208,4.0,8.0,2.0,6.0,6.014402131638028,4.0,10.513035587809693,6.0,8.977908921988988,8.64613937963655,10.259653025777718,1.0838807633576057,6.612477777945859e-06,0.838673549541248,0.13680167086579254,0.0001347213814073119,0.09832436354493887,0.005017486548138225,3.8995025694542185e-05,0.006748852397011623,0.0014686714059452858,0.0004661040619669734
0.0,116.6079323715789,4.0,8.0,2.0,6.0,6.00006521224409,4.0,8.973913669422087,6.0,9.791324042127105,9.556592154058617,10.254274839847366,1.0886575554010431,4.458084100673273e-06,0.8222427921104731,0.09365117162172282,0.04813565145839326,0.09093422393573533,0.009198338029906064,3.3594396001722273e-06,0.006160737320543615,0.001339915982216555,0.0005860805039679055
24.0,91.24151290458765,4.0,8.0,2.0,6.0,6.879842626353013,4.0,5.406737489227958,6.0,8.478709779557892,9.108229641341108,10.113012649287832,0.8114560093842595,0.0546915394501564,1.2832118195346942,2.0310342188692858e-05,0.05137415308430004,0.0064979578880045635,0.09896624375210368,0.015176842346026127,7.814935603243632e-07,0.0027515757358487943,0.0010288586503592924
11.0,80.59622682729209,4.0,8.0,2.0,6.0,6.000218893293235,4.0,10.51248069170463,6.0,9.476091062422812,10.466984688323993,10.056187757269747,1.1066729205636723,4.3791287190159264e-07,0.782170505101968,0.00034866020696756585,0.15171715038576,0.0938793386230313,0.006408134131786077,2.811823766750755e-07,0.007073721992816041,0.0013766339738942549,0.0007067124898710919
21.0,66.75121904206563,4.0,8.0,2.0,6.0,6.00003684397377,4.0,11.087415129021341,6.0,8.573172269540015,9.111886149805544,10.191731386013517,1.111732285172523,5.249497961898006e-05,0.7741792917634401,7.973228830800646e-05,0.1530996003308427,0.09703495601274978,0.005041154575972673,1.895577329683221e-05,0.0077456864184545695,0.0017261039808422066,0.0004030627827500179
8.0,34.609441691754974,4.0,8.0,2.0,6.0,6.062336542516218,4.0,10.803321173272527,6.0,9.869425827412023,11.025812515398407,10.277100014526003,1.1857762745601954,2.7855796513755905e-07,0.5972919667081956,0.20047210879045776,0.003845616806558094,0.08405012621905629,0.010545593257589702,1.7742071551111855e-06,0.011283051606749264,0.003192987438702303,0.0021761927255242687
3.0,33.93463727481604,4.0,8.0,2.0,6.0,7.475810173979556,4.0,11.933040384689729,6.0,8.668502864506479,10.015184053886873,10.01876095498027,1.1726135841993433,5.827452112742818e-05,0.6290577300974474,0.19348500008972558,1.2365337880453621e-05,0.09051162550314942,0.006407200459684609,2.342702479489823e-06,0.010992363425271018,0.0024622857618740524,0.001282743350037207
5.0,29.538545640829632,4.0,8.0,2.0,6.0,7.5329835383378,4.0,11.441045327880417,6.0,11.082473123497394,11.590790879868084,10.086016391516173,0.6344001738504613,0.11102090872710624,1.5243428405205655,6.83720929207529e-05,0.019766564404736578,0.11171188286838232,0.016513516386365147,0.03159901440627208,4.278852073249071e-06,0.006389777065016649,0.004019763464016624
