16.0,503.89874059642386,4.0,4.299669360442937,2.0,6.0,6.218573859358268,4.0,10.027081089052471,6.719098322712877,8.531624043953203,10.743183616514374,10.125530190107542,0.6843506551827289,0.31619108686169084,0.9916470363211725,0.10358982711478701,0.0006791735276227471,0.10399980307102437,0.004226205460397757,0.007222764346659527,0.0005689537341551741,0.0004256208831448666,2.748600387194018e-05
8.0,463.45468431859746,4.0,4.7134129234817985,2.0,6.0,6.9708420250769825,4.0,5.898972612793659,6.664352172639901,6.888624390687339,10.010317979695904,10.305838454389566,0.4499625660843545,0.4206913522481741,1.2228374038173624,0.000167642420920244,0.05639288906970999,0.07716870558019072,0.03566607540800003,0.010379705383056057,7.416190021185788e-06,0.0008668016790971929,0.00026181832553327794
7.0,352.9543862403379,4.0,4.000256087477562,2.0,6.0,6.000092862958125,4.0,6.079055583125738,6.44757892659527,7.405970688998416,8.755653440275434,10.049812928623147,0.16613626794995962,0.8747236682657162,0.9406011681995219,0.01195301855259813,0.10095371959679107,0.09240784958306719,0.013857109853385981,2.2086648047555705e-07,0.007101399712719068,0.0004345391281375769,0.00013532492344463752
22.0,318.4609391597569,4.0,4.000070101673298,2.0,6.0,7.392459864054239,4.0,7.584831003128514,7.833980294522248,8.70572100447378,8.103472003683777,10.271192339396816,0.3038429272752485,0.7520491246362098,0.9025747324871248,0.12140607685101432,2.6061633481019035e-05,0.09412211601166205,0.00980236551488058,6.746269110898312e-05,0.0060801848367699465,0.0008988631450071519,0.0002702248212286715
6.0,309.19706496731317,4.0,4.000133711706713,2.0,6.0,6.1662730823046195,4.0,8.10265427649685,7.051029558383395,9.569459826323978,8.083345114408672,10.507005903047475,0.3836055650965719,0.6728592578839157,0.9013030789872952,0.1208773010539973,0.0005816873365374638,0.09592859020961315,0.008092267910562282,0.0025428884212912676,0.003575222529185769,0.0008575060289935946,0.0002315859358618378
24.0,305.7197754410961,4.0,4.002794584955157,2.0,6.0,6.000160713576879,4.0,4.916228877860854,7.23339958694248,8.843302682096155,10.502132290037874,10.372400270591838,0.8907152154309187,0.1540011158735554,0.9253755409201327,0.00017621381132704075,0.11777731489304796,0.04546980429832241,0.05558853035953624,1.5489442112860668e-05,0.005713712054717913,0.00041930985735422666,0.00022743637678519836
10.0,298.53051673723814,4.0,5.55056925841845,2.0,6.0,6.538572882689591,4.0,7.192817773110571,8.109584364190386,10.288523556309144,8.043287145022921,10.216430220488537,1.0564076791044947,2.65935742843743e-05,0.9011577630750849,0.12210313577470407,2.683230944719699e-06,0.09187253537394938,0.01171292992500861,0.0047280432388277106,0.0014048648186478485,0.000864979953350403,0.00024203611348839576
13.0,294.65730097416787,4.0,4.0,2.0,6.0,6.000015371081132,4.0,6.370880852009755,8.367865131221874,9.05889833202604,9.853432884371005,10.381570391465303,0.21516552393693583,0.8382283724320005,0.9052903896347085,0.0005958144450616595,0.12096163679168573,0.08401241099214217,0.01812235510214783,0.000956412760968147,0.00489667792255827,0.0006027278482871309,0.000270238754770378
15.0,291.4919471733605,4.0,4.0,2.0,6.0,6.000026688733528,4.0,5.288261912450413,8.142286533806205,8.68081291774081,8.08500553568617,10.051484574054603,0.655221648775486,0.3955889861992901,0.9128694290765692,0.0010481411122908717,0.1200573737695574,0.06267916057757926,0.0390956967276266,0.00015947599459688322,0.006211891868875772,0.0009924657790931584,0.0003755129589309459
20.0,287.7603786642674,4.0,4.000700962770077,2.0,6.0,6.001665611314112,4.0,10.551162961193386,7.98163912739861,8.526516812170028,8.944300815922107,10.236150578734478,0.031633812369715804,1.0267491845492942,0.8989032130682892,0.05858468761192701,0.06242758130566932,0.10211689618962595,0.003487516822062689,9.319441996498896e-05,0.005995837559226098,0.0007617439761693033,0.00019725401010486948
