13.0,1612.0869148055992,4.0,8.0,2.0,6.0,10.0,4.0,8.0,6.0,10.0,8.0,10.0,1.0141282883614313,0.0074643491094149765,0.9753228994278564,0.1064401438544443,7.709895021344653e-06,0.09892467928884127,0.008051712211916147,0.007192597778017125,0.0009709962795212292,0.0006867570099224332,7.385856217947067e-05
0.0,620.6267382981272,4.0,8.0,2.0,6.0,10.0,4.0,8.0,6.0,10.0,8.0,10.0,0.952749511306387,0.02096243861132599,1.0713480146786967,0.0788001885718585,0.00504039925351826,0.09909622504097201,0.010093362079269334,0.008491300385445133,0.0004523446609773215,0.0005460514621566457,2.4852010645685836e-07
12.0,472.3535142935542,4.0,8.0,2.0,6.0,10.0,4.0,8.0,6.0,10.0,8.0,10.0,0.9248371692271112,0.026397009859368856,1.1214115106529121,0.06188998184575986,0.008809926101756271,0.10167305303464633,0.010030859088632835,0.008340047780138455,0.0007152925001730864,0.0005071245151335568,6.810951601548822e-07
9.0,243.75062139371155,4.0,8.0,2.0,6.0,10.0,4.0,8.0,6.0,10.0,8.0,10.0,1.053120459468126,0.0006137782579665668,0.9000289810767355,0.12054935956121751,0.00016199554357868606,0.09261456867884003,0.008928844787892137,0.0018411902494065973,0.0034201168911914904,0.0004931247010257131,6.447002136111444e-05
15.0,197.04451547063564,4.0,8.0,2.0,6.0,10.0,4.0,8.0,6.0,10.0,8.0,10.0,0.8162456023825848,0.048908652690018393,1.30435284724122,0.004836805715563013,0.020477497509664697,0.10712194392385359,0.011696804443393551,0.009509552745440433,0.0007219155559915955,0.0003881129293955792,8.873506732902807e-07
24.0,144.43439009293633,4.0,8.0,2.0,6.0,10.0,4.0,8.0,6.0,10.0,8.0,10.0,0.9201564003556311,0.03415724832935807,1.086031235476752,0.07949208399841523,0.0054723673934077045,0.08680009216669783,0.01705455908358892,0.009349681770474903,0.0004388588637983915,0.0006765161553430421,4.1246535029703536e-05
19.0,114.01447396576789,4.0,8.0,2.0,6.0,10.0,4.0,8.0,6.0,10.0,8.0,10.0,1.0874523916459151,1.347360543475724e-06,0.8227481767056618,0.14171797313041462,9.066807848943533e-07,0.08550976444336153,0.013171102321169945,1.2627255102764447e-05,0.005716797765713868,0.0014992244146123373,0.0005009688816020243
1.0,90.12616981576957,4.0,8.0,2.0,6.0,10.0,4.0,8.0,6.0,10.0,8.0,10.0,1.099243136077667,2.4615102462813862e-06,0.7939424146108286,0.1495153046371659,1.9196422534841355e-05,0.08295177201100438,0.014429877722344931,5.647755812237833e-05,0.006138274921330827,0.0018167994958490751,0.0007210640682420778
11.0,88.13977647106707,4.0,8.0,2.0,6.0,10.0,4.0,8.0,6.0,10.0,8.0,10.0,0.7440003177449479,0.07423355140604675,1.3658455337817046,5.1557975932495876e-05,0.020403992419224613,0.08730791552457551,0.024671749320769723,0.01253212580936063,3.70812063399087e-06,0.0012766324195574656,1.825022375941195e-05
6.0,82.87270064217923,4.0,8.0,2.0,6.0,10.0,4.0,8.0,6.0,10.0,8.0,10.0,0.7411655304355179,0.07352864633584968,1.3894039176978727,1.7424059577798676e-05,0.019554856917551933,0.09466856928107163,0.02342985482110935,0.01632646548090622,7.111708601261807e-06,0.0026092326246581468,0.0008746428387340903
