0.0,721.7403194924127,0.0004745523528075271,0.9970952037848155,0.2688011179550222,0.001385539886012302,0.29387529947799146,0.0001143838442630509,0.1869433808206213,0.04140726273222785,7.834149258209535e-05,7.560074010035846e-05,1.2497765101894108e-05,7.73425156921434e-06,0.027789503191535544,2.7027037006498435e-06
1.0,721.3006079955808,0.0006169266351526046,0.9935563609461898,0.2675203173472772,0.0013863845238934371,0.2938334393282968,0.0002537349099277651,0.18675466945177033,0.04110354373108997,1.6865234995422219e-06,0.0003528593897801971,2.9631405889466082e-05,3.492882416118729e-05,0.027596534466605958,7.289593512616974e-07
2.0,720.560692433563,0.0005527208343832458,0.999590006462735,0.2696682825718738,0.0013878081478781218,0.2938523167855679,1.614455316012178e-05,0.18707114764152666,0.04115116948845924,2.4501492681712893e-05,0.0002395296426507489,1.0584917183081043e-05,5.9483504966996955e-05,0.02748784088456936,0.00023834427064492236
3.0,720.2292582470698,0.0006689466089539525,0.9952956871588102,0.267864452239311,0.0013884467876712622,0.29381814468480805,0.000185244453493328,0.18680537380508838,0.04098321906542968,0.00041469888454686964,5.010513351012346e-05,3.3527794212885216e-08,6.8246248396356e-06,0.027566982626590575,1.801220877388486e-05
4.0,720.1384799636747,0.0006466213894566269,0.9999922125735224,0.26948451718861277,0.0013886218106973565,0.2938247086303095,3.066500062088005e-07,0.1870440719071673,0.04098424420037865,2.0142308390029846e-05,0.00030931236253499666,5.963011142295131e-05,7.046333024687637e-05,0.027434003747705913,0.0001680491995546278
5.0,719.666596140112,0.0005808034878569758,0.997057084762574,0.2688776817007432,0.001389532327001752,0.29384406006912395,0.00011588487909666153,0.1869546616157521,0.04084409632099492,1.778667744455708e-05,0.00027430166078442253,4.129790269487803e-07,0.0003733112635204963,0.027606988651047812,3.7196388820803585e-05
6.0,718.7394596316404,0.0006890550889779492,0.9890096006925063,0.2662834795635764,0.001391324751409235,0.2938122324935747,0.0004327753238611592,0.1865724355038807,0.04075454219683903,0.00043072995364707383,0.0002070572262277448,2.9963272422317626e-06,0.00011016546932784815,0.02750101824174455,5.62461770813958e-05
7.0,718.060451766279,0.0005294732719268291,0.99981992225413,0.26966258496429674,0.0013926404072807637,0.293859151913573,7.0910257770164775e-06,0.187070308164001,0.04125021736700677,1.7806962471379754e-05,1.2031595056634827e-05,4.086177796863129e-05,7.551614393244314e-05,0.02707859598070551,0.0006912023675129848
8.0,717.885554822849,0.000663381479770716,0.9967235920414419,0.26866109855582443,0.0013929796933255854,0.29381978091529043,0.00012901701527800126,0.18692275055832402,0.040343910229959645,0.0009504130545663286,0.00013615982872953406,3.9613085995190584e-05,2.714507207832963e-05,0.02741270729725131,7.312826032865023e-05
9.0,717.5050931622322,0.0005455411748271027,0.993203876576128,0.2680763032520851,0.0013937183297093251,0.29385442771191517,0.00026761489127708133,0.18683658763678967,0.040096211882525275,0.001115669932104097,0.0003099699826798668,6.222471325669061e-06,2.7416529668650922e-05,0.027539940466194523,6.32873237026152e-05
