106.0,723.981762476706,0.0005674786512004169,0.9999614396401016,0.2694384356887394,0.0013812502632373628,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2938479777686404,1.518413642331853e-06,0.1870372823234747,0.04147954758185586,5.3175414089980096e-06,2.9747304123495115e-06,7.623788654874984e-07,5.753015087834132e-06,0.02772874114177682,7.602954668963762e-07
4.0,723.9781678365904,0.0005554814684640366,0.999588887722888,0.26935193327737045,0.001381257121313789,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.293851505118222,1.618860642753218e-05,0.18702453717925815,0.04148444205034563,6.406661503980184e-06,2.8535433609331847e-07,3.199257582380701e-06,1.471600913502839e-07,0.027745381291957447,6.995424547836555e-07
127.0,723.9733036493108,0.0005658978054721757,0.999872210234237,0.26939649737969706,0.001381266401619134,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2938484425607204,5.032051676823735e-06,0.18703110319172006,0.04146308872070029,5.5660524222282054e-06,1.0912206997925792e-05,2.510737946743539e-07,4.7436731874117616e-07,0.02773579783202886,3.437387481114144e-06
8.0,723.9687215631537,0.0005767369457452048,0.999982641766797,0.26940564042229703,0.0013812751438223112,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2938452556927909,6.835252101362614e-07,0.18703245031481952,0.04146093796686695,5.5258459409274374e-06,9.977408557625539e-06,1.3199274049405909e-06,2.674263353543426e-06,0.02772237481694983,2.996157243417286e-06
101.0,723.9663289257537,0.0005642229016272584,0.9999663735081233,0.26942884046375304,0.0013812797088005938,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2938489350072811,1.3241298614445987e-06,0.18703586857645532,0.04147040056351502,2.3098981032278825e-07,3.177071092671678e-06,2.5546968968243465e-06,3.315620478996197e-07,0.027727743786477157,2.3478043793926465e-06
37.0,723.9640746155259,0.000557404814029423,0.9999764628047273,0.2694679093396324,0.0013812840098882918,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29385093962611236,9.268377810465365e-07,0.18704162492994397,0.04146412615536042,1.701149552684358e-05,2.114696645151409e-06,3.1641113863430563e-06,1.463062993867351e-06,0.027740879132669618,1.3399064913733056e-06
82.0,723.9607918188071,0.000552489280692839,0.9997283657598225,0.26931812396749455,0.0013812902733139724,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29385238486578563,1.0696298921953509e-05,0.1870195557628628,0.04149395164585785,3.327622425961588e-07,3.7982710131968796e-06,2.8730400404387896e-07,3.532846443618964e-07,0.02772486139854376,4.78976466082087e-06
81.0,723.9604504638228,0.0005707409592315257,0.9999131611626125,0.2694201521482425,0.0013812909246068979,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29384701860171586,3.419503233924257e-06,0.18703458845220874,0.041459772394573005,4.047839052287048e-06,1.389501633578987e-05,9.011352628141257e-07,1.1633392628575409e-06,0.02772507487235836,5.378315142044618e-06
22.0,723.9588398699303,0.0005418470199296732,0.9999249443431292,0.2694886730726398,0.0013812939975698956,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2938555138482205,2.955510104871519e-06,0.18704468422930298,0.04148049163133764,2.57915105187931e-06,1.2037686696036619e-05,2.253994163936156e-06,2.5472369853382475e-06,0.02775835778252858,3.572352516386271e-07
146.0,723.9570803633259,0.0005789711175842664,0.9999622197204423,0.2694536201648723,0.001381297354669339,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29384459881314884,1.487695966603302e-06,0.1870395195829349,0.04145441785234018,7.4871780898750525e-06,7.3538834969821324e-06,3.897254257183844e-07,2.99572410423298e-06,0.027738668093488433,5.145594959497415e-06
122.0,723.9533449050782,0.0005812260488668019,0.9999257383763022,0.26940776731641103,0.001381304481894639,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29384393582992263,2.92424300037577e-06,0.18703276368842134,0.041457916138193045,4.809579159354438e-07,4.808734285161984e-06,1.481844835175475e-06,2.8021768690833403e-06,0.027740176098759037,9.395844445671125e-07
138.0,723.9525416001228,0.0005942383740125247,0.9999561874492234,0.26936320123616403,0.0013813060146038588,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2938401100134233,1.7252322068616783e-06,0.1870261973845354,0.04146953955505991,5.637794029955112e-06,4.82377118794024e-07,9.738830294372717e-07,9.522436689153533e-07,0.02770947289430489,3.6448543040366662e-06
57.0,723.9518862747738,0.0005722159427357819,0.9999967993805463,0.26942304342555445,0.0013813072649698891,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2938465849346991,1.2603264739190742e-07,0.18703501444896106,0.041475106197527326,8.289354079300854e-06,5.272410690778542e-06,1.609031018009812e-06,4.119107410368666e-06,0.027717275519255465,3.4919291685250235e-07
